date,hour,price
28-Aug-2018,1.0,0.0
28-Aug-2018,2.0,0.0
28-Aug-2018,3.0,0.0
28-Aug-2018,4.0,0.0
28-Aug-2018,5.0,0.0
28-Aug-2018,6.0,0.0
28-Aug-2018,7.0,8.13
28-Aug-2018,8.0,31.17
28-Aug-2018,9.0,31.63
28-Aug-2018,10.0,33.74
28-Aug-2018,11.0,34.21
28-Aug-2018,12.0,33.41
28-Aug-2018,13.0,36.17
28-Aug-2018,14.0,54.88
28-Aug-2018,15.0,52.1
28-Aug-2018,16.0,58.84
28-Aug-2018,17.0,56.47
28-Aug-2018,18.0,45.82
28-Aug-2018,19.0,46.96
28-Aug-2018,20.0,61.54
